path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/a-propos.html,0,,1976,THE OBSESSION WITH PERFORMANCE.,False
en/avis.html,0,,698,Our Clients Speak,False
en/blog-article.html,5,ces|par|plus|vous,140,Loading...,False
en/blog.html,2,creation,771,THE BLOG PIRABEL LABS.,False
en/candidature.html,0,,55,${escapeHtml(job.title)},False
en/carrieres.html,0,,1026,Join Pirabel Labs,False
en/contact.html,1,creation,1573,LET'S TALK ABOUT YOUR FUTURE.,False
en/faq.html,2,creation,1373,FREQUENTLY ASKED.,False
en/gerer-rendez-vous.html,9,annulé|du|envoyée|gérer|une|une |à|été,69,,False
en/index.html,2,plus|pour,2677,THE DIGITAL AGENCY THAT PROPELS YOUR GROWTH.,False
en/mentions-legales.html,0,,275,LEGAL NOTICE,False
en/modifier-devis.html,5,nous|réviserons|révision|souhaités|à,49,Adjust our proposal,False
en/politique-confidentialite.html,0,,369,PRIVACY POLICY,False
en/rendez-vous.html,0,,101,Book your appointment,False
en/resultats.html,0,,532,CASE STUDIES.,False
en/services.html,3,creation,2032,EVERYTHING YOU NEED TO DOMINATE.,False
en/agence-creation-sites-web/abidjan.html,2,creation,587,A WEBSITE THAT CONVERTS in Abidjan.,False
en/agence-creation-sites-web/bruxelles.html,2,creation,583,A WEBSITE THAT CONVERTS in Brussels.,False
en/agence-creation-sites-web/casablanca.html,2,creation,593,A WEBSITE THAT CONVERTS in Casablanca.,False
en/agence-creation-sites-web/cotonou.html,2,creation,591,A WEBSITE THAT CONVERTS in Cotonou.,False
en/agence-creation-sites-web/dakar.html,4,creation|du,591,A WEBSITE THAT CONVERTS in Dakar.,False
en/agence-creation-sites-web/developpement-sur-mesure.html,89,adaptés|creation|dans|des|données|dont|du|détaillé|détaillée|développement|efficacité|entreprises|est|faire|génèrent|généralement|gérez|indéduring|intégrée|ne font not,1713,"QUAND LES CMS NE SUFFISENT PLUS, ON CODE YOUR SOLUTION.",True
en/agence-creation-sites-web/figma-ui-design.html,12,creation,1681,"INTERFACES THAT CONVERT, NOT JUST DECORATE.",False
en/agence-creation-sites-web/index.html,17,creation,2337,A SITE THAT CONVERTS YOUR VISITORS INTO CLIENTS.,False
en/agence-creation-sites-web/lyon.html,2,creation,589,A WEBSITE THAT CONVERTS in Lyon.,False
en/agence-creation-sites-web/marseille.html,2,creation,585,A WEBSITE THAT CONVERTS in Marseille.,False
en/agence-creation-sites-web/montreal.html,4,creation|du,583,A WEBSITE THAT CONVERTS in Montreal.,False
en/agence-creation-sites-web/paris.html,2,creation,587,A WEBSITE THAT CONVERTS in Paris.,False
en/agence-creation-sites-web/shopify.html,15,creation|ne do not|plus,1497,A SHOPIFY STORE THAT SELLS. NOT JUST EXISTS.,False
en/agence-creation-sites-web/tunis.html,2,creation,585,A WEBSITE THAT CONVERTS in Tunis.,False
en/agence-creation-sites-web/webflow.html,14,creation,1526,"YOUR WEBFLOW SITE PIXEL-PERFECT, DELIVERED IN 3 WEEKS.",False
en/agence-creation-sites-web/wordpress.html,48,adapté|avancées|creation|du|dépense|développé|faire|fait|gérer|idéale|mieux|numéro|nécessaire|par|réguliere|son|surchargé|sécurisé|sécurité|séduisants,1621,CUSTOM WORDPRESS. NO TEMPLATES. NO COMPROMISE.,False
en/agence-design-branding/abidjan.html,1,reflète,587,A MEMORABLE BRAND in Abidjan.,False
en/agence-design-branding/bruxelles.html,1,reflète,583,A MEMORABLE BRAND in Brussels.,False
en/agence-design-branding/casablanca.html,1,reflète,593,A MEMORABLE BRAND in Casablanca.,False
en/agence-design-branding/charte-graphique.html,87,cohérent|complète|complémentaires|compétences|concrètement|creation|créer|des|du|faire|fait|identité|immédiate|intégrée|maîtriser|maîtrisez|nécessaires|par|priorité|règles,1777,LA COHERENCE DE YOUR MARQUE COMMENCE ICI.,False
en/agence-design-branding/cotonou.html,1,reflète,591,A MEMORABLE BRAND in Cotonou.,False
en/agence-design-branding/creation-logo.html,7,cohérent|creation|créer|des|référence|système,1516,A LOGO THAT LEAVES A MARK AND STANDS THE TEST OF TIME.,False
en/agence-design-branding/dakar.html,3,du|reflète,591,A MEMORABLE BRAND in Dakar.,False
en/agence-design-branding/direction-artistique.html,73,accompagnées|cohérent|cohérente|complète|creation|créer|des|du|définissons|dépense|détaillé|détaillés|façon|identité|incohérente|manière|mieux|modèles|ne ressemble not|nécessaire,1711,A CREATIVE VISION THAT TRANSCENDS THE ORDINARY.,False
en/agence-design-branding/identite-visuelle.html,107,clé|cohérent|cohérente|complète|concrètes|creation|créer|créés|des|différence|du|découvrez|définissons|détaillé|est|faire|fait|icônes|identité|identités,1771,YOUR MARQUE MERITE UNE IDENTITE QUI LUI RESSEMBLE.,True
en/agence-design-branding/index.html,10,creation,2633,A STRONG BRAND STARTS WITH MEMORABLE DESIGN.,False
en/agence-design-branding/lyon.html,1,reflète,589,A MEMORABLE BRAND in Lyon.,False
en/agence-design-branding/marseille.html,1,reflète,585,A MEMORABLE BRAND in Marseille.,False
en/agence-design-branding/montreal.html,3,du|reflète,583,A MEMORABLE BRAND in Montreal.,False
en/agence-design-branding/packaging-design.html,3,creation,1590,YOUR PACKAGING IS YOUR BEST SILENT SALESPERSON.,False
en/agence-design-branding/paris.html,1,reflète,587,A MEMORABLE BRAND in Paris.,False
en/agence-design-branding/tunis.html,1,reflète,585,A MEMORABLE BRAND in Tunis.,False
en/agence-email-marketing-crm/abidjan.html,0,,590,EMAILS THAT SELL in Abidjan.,False
en/agence-email-marketing-crm/brevo-sendinblue.html,1,creation,942,EMAIL MARKETING THAT CONVERTS. BREVO. AUTOMATION. RESULTS.,False
en/agence-email-marketing-crm/bruxelles.html,0,,586,EMAILS THAT SELL in Brussels.,False
en/agence-email-marketing-crm/campagnes-emailing.html,2,creation,1607,"EMAILS THAT LAND, GET OPENED AND SELL.",False
en/agence-email-marketing-crm/casablanca.html,0,,596,EMAILS THAT SELL in Casablanca.,False
en/agence-email-marketing-crm/cotonou.html,0,,594,EMAILS THAT SELL in Cotonou.,False
en/agence-email-marketing-crm/crm-setup.html,2,configuré|creation,1586,"A CRM THAT WORKS FOR YOU, NOT AGAINST YOU.",False
en/agence-email-marketing-crm/dakar.html,2,du,594,EMAILS THAT SELL in Dakar.,False
en/agence-email-marketing-crm/hubspot-crm.html,1,creation,880,MANAGE YOUR LEADS. CONVERT MORE. HUBSPOT CRM. ALL IN ONE PLACE.,False
en/agence-email-marketing-crm/index.html,2,creation,2319,"YOUR EMAILS SHOULD SELL, NOT SLEEP IN SPAM FOLDERS.",False
en/agence-email-marketing-crm/lyon.html,0,,592,EMAILS THAT SELL in Lyon.,False
en/agence-email-marketing-crm/mailchimp.html,1,creation,686,NEWSLETTERS THAT TRULY ENGAGE. MAILCHIMP. PROFESSIONAL. EFFECTIVE.,False
en/agence-email-marketing-crm/marketing-automation.html,1,creation,1540,SEQUENCES THAT SELL WHILE YOU SLEEP.,False
en/agence-email-marketing-crm/marseille.html,0,,588,EMAILS THAT SELL in Marseille.,False
en/agence-email-marketing-crm/montreal.html,2,du,586,EMAILS THAT SELL in Montreal.,False
en/agence-email-marketing-crm/paris.html,0,,590,EMAILS THAT SELL in Paris.,False
en/agence-email-marketing-crm/sequences-nurturing.html,1,creation,1608,TURN YOUR COLD PROSPECTS INTO WARM CLIENTS.,False
en/agence-email-marketing-crm/tunis.html,0,,588,EMAILS THAT SELL in Tunis.,False
en/agence-ia-automatisation/abidjan.html,6,des|ne communiquent not|par|répétitives|tâches,588,AUTOMATISEZ YOUR BUSINESS in Abidjan.,False
en/agence-ia-automatisation/agents-ia.html,3,creation,1639,AN AUTONOMOUS DIGITAL COLLABORATOR. IT ANALYZES. IT DECIDES. IT ACTS.,False
en/agence-ia-automatisation/bruxelles.html,6,des|ne communiquent not|par|répétitives|tâches,584,AUTOMATISEZ YOUR BUSINESS in Brussels.,False
en/agence-ia-automatisation/casablanca.html,6,des|ne communiquent not|par|répétitives|tâches,594,AUTOMATISEZ YOUR BUSINESS in Casablanca.,False
en/agence-ia-automatisation/chatbots-ia.html,1,creation,1589,AN AI ASSISTANT THAT NEVER SLEEPS. AVAILABLE 24/7. MULTILINGUAL.,False
en/agence-ia-automatisation/chatgpt-entreprise.html,2,creation,742,CHATGPT AT THE SERVICE OF YOUR BUSINESS. INTEGRATION. TRAINING. RESULTS.,False
en/agence-ia-automatisation/claude-ia-entreprise.html,65,adapté|avancée|capacité|conçu|creation|dans|données|du|détaillées|développement|entreprise|entreprises|est|idéal|marché|modèles|moins|nécessitant|par|plus,809,L'IA LA PLUS FIABLE POUR YOUR ENTREPRISE. CLAUDE. SECURITE. PRECISION.,True
en/agence-ia-automatisation/cotonou.html,6,des|ne communiquent not|par|répétitives|tâches,592,AUTOMATISEZ YOUR BUSINESS in Cotonou.,False
en/agence-ia-automatisation/creation-chatbot.html,4,creation,1085,A CHATBOT THAT WORKS FOR YOU 24/7.,False
en/agence-ia-automatisation/dakar.html,8,des|du|ne communiquent not|par|répétitives|tâches,592,AUTOMATISEZ YOUR BUSINESS in Dakar.,False
en/agence-ia-automatisation/index.html,2,creation|par,2264,AUTOMATE YOUR BUSINESS. FREE UP YOUR TIME.,False
en/agence-ia-automatisation/lyon.html,6,des|ne communiquent not|par|répétitives|tâches,590,AUTOMATISEZ YOUR BUSINESS in Lyon.,False
en/agence-ia-automatisation/make-automatisation.html,77,avancée|avancées|avec|complète|creation|créer|des|données|du|développement|efficacité|entièrement|faire|fait|généralement|gérer|idéal|immédiatement|intégrée|intégrées,1540,AUTOMATISEZ TOUT AVEC MAKE. VISUELLEMENT. PUISSAMMENT.,True
en/agence-ia-automatisation/marseille.html,6,des|ne communiquent not|par|répétitives|tâches,586,AUTOMATISEZ YOUR BUSINESS in Marseille.,False
en/agence-ia-automatisation/montreal.html,8,des|du|ne communiquent not|par|répétitives|tâches,584,AUTOMATISEZ YOUR BUSINESS in Montreal.,False
en/agence-ia-automatisation/n8n-automatisation.html,77,adapté|adaptés|avancée|ces|complète|compétences|configuré|creation|créer|créez|dans|données|du|développement|entreprise|faire|fait|français|généralement|gérer,1576,OPEN-SOURCE. SELF-HOSTED. YOUR DONNEES RESTENT LES VOTRES.,False
en/agence-ia-automatisation/paris.html,6,des|ne communiquent not|par|répétitives|tâches,588,AUTOMATISEZ YOUR BUSINESS in Paris.,False
en/agence-ia-automatisation/tunis.html,6,des|ne communiquent not|par|répétitives|tâches,586,AUTOMATISEZ YOUR BUSINESS in Tunis.,False
en/agence-ia-automatisation/zapier-automatisation.html,67,avancées|avec|configuré|creation|créer|des|données|du|est|faire|généralement|idéal|immédiat|immédiatement|immédiats|ne communiquent not|par|personnalisés|plus|pour,1527,SIMPLE. RAPIDE. 5000+ APPS. AUTOMATISEZ EN QUELQUES JOURS.,False
en/agence-publicite-payante-sea-ads/abidjan.html,2,ne have not|par,585,MAXIMISEZ YOUR ROI in Abidjan.,False
en/agence-publicite-payante-sea-ads/bruxelles.html,2,ne have not|par,581,MAXIMISEZ YOUR ROI in Brussels.,False
en/agence-publicite-payante-sea-ads/casablanca.html,2,ne have not|par,591,MAXIMISEZ YOUR ROI in Casablanca.,False
en/agence-publicite-payante-sea-ads/cotonou.html,2,ne have not|par,589,MAXIMISEZ YOUR ROI in Cotonou.,False
en/agence-publicite-payante-sea-ads/dakar.html,4,du|ne have not|par,589,MAXIMISEZ YOUR ROI in Dakar.,False
en/agence-publicite-payante-sea-ads/google-ads.html,61,bénéficiez|complète|creation|des|données|du|délivrons|dépensez|désormais|détaillé|entièrement|gérez|idéal|moins|ne correspondent not|ne remontent not|nécessaire|opportunité|par|pensée,1655,YOUR CLIENTS VOUS CHERCHENT DEJA. SOYEZ LA.,True
en/agence-publicite-payante-sea-ads/index.html,6,creation|par|vidéo,2309,EVERY EURO INVESTED MUST PAY YOU BACK.,False
en/agence-publicite-payante-sea-ads/linkedin-ads.html,78,adapté|adaptées|complète|compétences|configurés|creation|dans|des|données|du|définissons|délivrons|est|grâce|génèrent|génération|idéal|marché|mieux|moins,1961,CIBLEZ LES DECIDEURS. PAS LES CURIEUX.,True
en/agence-publicite-payante-sea-ads/lyon.html,2,ne have not|par,587,MAXIMISEZ YOUR ROI in Lyon.,False
en/agence-publicite-payante-sea-ads/marseille.html,2,ne have not|par,583,MAXIMISEZ YOUR ROI in Marseille.,False
en/agence-publicite-payante-sea-ads/meta-ads-facebook-instagram.html,78,adaptés|capacité|clé|complète|cosmétiques|creation|créez|des|différence|données|du|définissons|délivrons|est|faire|généralement|génération|immédiatement|maîtrisons|mieux,1743,ARRETEZ LE SCROLL. DECLENCHEZ L'ACHAT.,False
en/agence-publicite-payante-sea-ads/montreal.html,4,du|ne have not|par,581,MAXIMISEZ YOUR ROI in Montreal.,False
en/agence-publicite-payante-sea-ads/paris.html,2,ne have not|par,585,MAXIMISEZ YOUR ROI in Paris.,False
en/agence-publicite-payante-sea-ads/tiktok-ads.html,87,adapté|configuré|creation|créer|créez|côté|des|du|définissons|délivrons|dépensent|est|fait|faites|gérer|mieux|moins|ne fonctionnent not|ne ressemblent not|numéro,1860,NE FAITES PAS DE PUB. FAITES DU TIKTOK.,True
en/agence-publicite-payante-sea-ads/tunis.html,2,ne have not|par,583,MAXIMISEZ YOUR ROI in Tunis.,False
en/agence-redaction-content-marketing/abidjan.html,3,du|qui|éditoriale,582,DU CONTENT QUI ATTIRE in Abidjan.,True
en/agence-redaction-content-marketing/articles-blog-seo.html,60,bien|cohérent|creation|critères|créer|des|difficulté|du|définissons|est|expérience|génèrent|généralement|gérer|idéale|intégrés|ne distribue not|ne remplit not|nécessite|objectif,1552,ARTICLES THAT RANK ON PAGE ONE AND CONVERT.,False
en/agence-redaction-content-marketing/bruxelles.html,3,du|qui|éditoriale,578,DU CONTENT QUI ATTIRE in Brussels.,True
en/agence-redaction-content-marketing/casablanca.html,3,du|qui|éditoriale,588,DU CONTENT QUI ATTIRE in Casablanca.,True
