path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/a-propos.html,0,,2140,THE OBSESSION WITH PERFORMANCE.,False
en/avis.html,0,,698,Our Clients Speak,False
en/blog-article.html,0,,145,Loading...,False
en/blog.html,0,,775,THE BLOG PIRABEL LABS.,False
en/candidature.html,0,,59,${escapeHtml(job.title)},False
en/carrieres.html,0,,1025,Join Pirabel Labs,False
en/case-study.html,0,,157,,False
en/contact.html,0,,1579,LET'S TALK ABOUT YOUR FUTURE.,False
en/faq.html,0,,1381,FREQUENTLY ASKED.,False
en/gerer-rendez-vous.html,0,,63,,False
en/index.html,0,,2680,THE DIGITAL AGENCY THAT PROPELS YOUR GROWTH.,False
en/mentions-legales.html,0,,279,LEGAL NOTICE,False
en/modifier-devis.html,0,,52,Adjust our proposal,False
en/politique-confidentialite.html,0,,372,PRIVACY POLICY,False
en/rendez-vous.html,0,,101,Book your appointment,False
en/resultats.html,0,,515,CASE STUDIES.,False
en/services.html,0,,2032,EVERYTHING YOU NEED TO DOMINATE.,False
en/agence-creation-sites-web/abidjan.html,0,,602,A WEBSITE THAT CONVERTS in Abidjan.,False
en/agence-creation-sites-web/abomey-calavi.html,2,aïbatin|tankpè,1225,A WEBSITE THAT CONVERTS in Abomey-Calavi.,False
en/agence-creation-sites-web/bruxelles.html,0,,598,A WEBSITE THAT CONVERTS in Brussels.,False
en/agence-creation-sites-web/casablanca.html,0,,608,A WEBSITE THAT CONVERTS in Casablanca.,False
en/agence-creation-sites-web/cotonou.html,0,,606,A WEBSITE THAT CONVERTS in Cotonou.,False
en/agence-creation-sites-web/dakar.html,0,,606,A WEBSITE THAT CONVERTS in Dakar.,False
en/agence-creation-sites-web/developpement-sur-mesure.html,0,,1543,"WHEN CMS SOLUTIONS ARE NOT ENOUGH, WE CODE YOUR SOLUTION.",False
en/agence-creation-sites-web/figma-ui-design.html,0,,1684,"INTERFACES THAT CONVERT, NOT JUST DECORATE.",False
en/agence-creation-sites-web/index.html,0,,2338,A SITE THAT CONVERTS YOUR VISITORS INTO CLIENTS.,False
en/agence-creation-sites-web/lyon.html,0,,604,A WEBSITE THAT CONVERTS in Lyon.,False
en/agence-creation-sites-web/marseille.html,0,,600,A WEBSITE THAT CONVERTS in Marseille.,False
en/agence-creation-sites-web/montreal.html,0,,596,A WEBSITE THAT CONVERTS in Montreal.,False
en/agence-creation-sites-web/paris.html,0,,602,A WEBSITE THAT CONVERTS in Paris.,False
en/agence-creation-sites-web/shopify.html,0,,1499,A SHOPIFY STORE THAT SELLS. NOT JUST EXISTS.,False
en/agence-creation-sites-web/tunis.html,0,,604,A WEBSITE THAT CONVERTS in Tunis.,False
en/agence-creation-sites-web/webflow.html,0,,1527,"YOUR WEBFLOW SITE PIXEL-PERFECT, DELIVERED IN 3 WEEKS.",False
en/agence-creation-sites-web/wordpress.html,0,,1563,CUSTOM WORDPRESS. NO TEMPLATES. NO COMPROMISE.,False
en/agence-design-branding/abidjan.html,0,,602,A MEMORABLE BRAND in Abidjan.,False
en/agence-design-branding/abomey-calavi.html,1,tankpè,1156,A MEMORABLE BRAND in Abomey-Calavi.,False
en/agence-design-branding/bruxelles.html,0,,598,A MEMORABLE BRAND in Brussels.,False
en/agence-design-branding/casablanca.html,0,,608,A MEMORABLE BRAND in Casablanca.,False
en/agence-design-branding/charte-graphique.html,0,,1669,YOUR BRAND CONSISTENCY STARTS HERE.,False
en/agence-design-branding/cotonou.html,0,,606,A MEMORABLE BRAND in Cotonou.,False
en/agence-design-branding/creation-logo.html,0,,1516,A LOGO THAT LEAVES A MARK AND STANDS THE TEST OF TIME.,False
en/agence-design-branding/dakar.html,0,,606,A MEMORABLE BRAND in Dakar.,False
en/agence-design-branding/direction-artistique.html,0,,1594,A CREATIVE VISION THAT TRANSCENDS THE ORDINARY.,False
en/agence-design-branding/identite-visuelle.html,0,,1706,YOUR BRAND DESERVES AN IDENTITY THAT TRULY REPRESENTS IT.,False
en/agence-design-branding/index.html,0,,2634,A STRONG BRAND STARTS WITH MEMORABLE DESIGN.,False
en/agence-design-branding/lyon.html,0,,604,A MEMORABLE BRAND in Lyon.,False
en/agence-design-branding/marseille.html,0,,600,A MEMORABLE BRAND in Marseille.,False
en/agence-design-branding/montreal.html,0,,596,A MEMORABLE BRAND in Montreal.,False
en/agence-design-branding/packaging-design.html,0,,1595,YOUR PACKAGING IS YOUR BEST SILENT SALESPERSON.,False
en/agence-design-branding/paris.html,0,,602,A MEMORABLE BRAND in Paris.,False
en/agence-design-branding/tunis.html,0,,604,A MEMORABLE BRAND in Tunis.,False
en/agence-email-marketing-crm/abidjan.html,0,,605,EMAILS THAT SELL in Abidjan.,False
en/agence-email-marketing-crm/abomey-calavi.html,1,fongbé,1129,EMAILS THAT SELL in Abomey-Calavi.,False
en/agence-email-marketing-crm/brevo-sendinblue.html,0,,943,EMAIL MARKETING THAT CONVERTS. BREVO. AUTOMATION. RESULTS.,False
en/agence-email-marketing-crm/bruxelles.html,0,,601,EMAILS THAT SELL in Brussels.,False
en/agence-email-marketing-crm/campagnes-emailing.html,0,,1608,"EMAILS THAT LAND, GET OPENED AND SELL.",False
en/agence-email-marketing-crm/casablanca.html,0,,611,EMAILS THAT SELL in Casablanca.,False
en/agence-email-marketing-crm/cotonou.html,0,,609,EMAILS THAT SELL in Cotonou.,False
en/agence-email-marketing-crm/crm-setup.html,0,,1587,"A CRM THAT WORKS FOR YOU, NOT AGAINST YOU.",False
en/agence-email-marketing-crm/dakar.html,0,,609,EMAILS THAT SELL in Dakar.,False
en/agence-email-marketing-crm/hubspot-crm.html,0,,881,MANAGE YOUR LEADS. CONVERT MORE. HUBSPOT CRM. ALL IN ONE PLACE.,False
en/agence-email-marketing-crm/index.html,0,,2320,"YOUR EMAILS SHOULD SELL, NOT SLEEP IN SPAM FOLDERS.",False
en/agence-email-marketing-crm/lyon.html,0,,607,EMAILS THAT SELL in Lyon.,False
en/agence-email-marketing-crm/mailchimp.html,0,,687,NEWSLETTERS THAT TRULY ENGAGE. MAILCHIMP. PROFESSIONAL. EFFECTIVE.,False
en/agence-email-marketing-crm/marketing-automation.html,0,,1542,SEQUENCES THAT SELL WHILE YOU SLEEP.,False
en/agence-email-marketing-crm/marseille.html,0,,603,EMAILS THAT SELL in Marseille.,False
en/agence-email-marketing-crm/montreal.html,0,,599,EMAILS THAT SELL in Montreal.,False
en/agence-email-marketing-crm/paris.html,0,,605,EMAILS THAT SELL in Paris.,False
en/agence-email-marketing-crm/sequences-nurturing.html,0,,1609,TURN YOUR COLD PROSPECTS INTO WARM CLIENTS.,False
en/agence-email-marketing-crm/tunis.html,0,,607,EMAILS THAT SELL in Tunis.,False
en/agence-ia-automatisation/abidjan.html,0,,603,AUTOMATE YOUR BUSINESS in Abidjan.,False
en/agence-ia-automatisation/abomey-calavi.html,0,,1169,AUTOMATE YOUR BUSINESS in Abomey-Calavi.,False
en/agence-ia-automatisation/agents-ia.html,0,,1640,AN AUTONOMOUS DIGITAL COLLABORATOR. IT ANALYZES. IT DECIDES. IT ACTS.,False
en/agence-ia-automatisation/bruxelles.html,0,,599,AUTOMATE YOUR BUSINESS in Brussels.,False
en/agence-ia-automatisation/casablanca.html,0,,609,AUTOMATE YOUR BUSINESS in Casablanca.,False
en/agence-ia-automatisation/chatbots-ia.html,0,,1590,AN AI ASSISTANT THAT NEVER SLEEPS. AVAILABLE 24/7. MULTILINGUAL.,False
en/agence-ia-automatisation/chatgpt-entreprise.html,0,,743,CHATGPT AT THE SERVICE OF YOUR BUSINESS. INTEGRATION. TRAINING. RESULTS.,False
en/agence-ia-automatisation/claude-ia-entreprise.html,0,,748,THE MOST RELIABLE AI FOR YOUR BUSINESS. CLAUDE. SECURITY. PRECISION.,False
en/agence-ia-automatisation/cotonou.html,0,,607,AUTOMATE YOUR BUSINESS in Cotonou.,False
en/agence-ia-automatisation/creation-chatbot.html,0,,1091,A CHATBOT THAT WORKS FOR YOU 24/7.,False
en/agence-ia-automatisation/dakar.html,0,,607,AUTOMATE YOUR BUSINESS in Dakar.,False
en/agence-ia-automatisation/index.html,0,,2265,AUTOMATE YOUR BUSINESS. FREE UP YOUR TIME.,False
en/agence-ia-automatisation/lyon.html,0,,608,AUTOMATE YOUR BUSINESS in Lyon.,False
en/agence-ia-automatisation/make-automatisation.html,0,,1465,AUTOMATE EVERYTHING WITH MAKE. VISUALLY. POWERFULLY.,False
en/agence-ia-automatisation/marseille.html,0,,601,AUTOMATE YOUR BUSINESS in Marseille.,False
en/agence-ia-automatisation/montreal.html,0,,597,AUTOMATE YOUR BUSINESS in Montreal.,False
en/agence-ia-automatisation/n8n-automatisation.html,0,,1479,OPEN-SOURCE. SELF-HOSTED. YOUR DATA STAYS YOURS.,False
en/agence-ia-automatisation/paris.html,0,,603,AUTOMATE YOUR BUSINESS in Paris.,False
en/agence-ia-automatisation/tunis.html,0,,605,AUTOMATE YOUR BUSINESS in Tunis.,False
en/agence-ia-automatisation/zapier-automatisation.html,0,,1471,SIMPLE. FAST. 5000+ APPS. AUTOMATE IN JUST A FEW DAYS.,False
en/agence-publicite-payante-sea-ads/abidjan.html,0,,600,MAXIMIZE YOUR ROI in Abidjan.,False
en/agence-publicite-payante-sea-ads/abomey-calavi.html,6,aïbatin|fongbé|générale|société|tankpè,1171,MAXIMIZE YOUR ROI in Abomey-Calavi.,False
en/agence-publicite-payante-sea-ads/bruxelles.html,0,,596,MAXIMIZE YOUR ROI in Brussels.,False
en/agence-publicite-payante-sea-ads/casablanca.html,0,,606,MAXIMIZE YOUR ROI in Casablanca.,False
en/agence-publicite-payante-sea-ads/cotonou.html,0,,604,MAXIMIZE YOUR ROI in Cotonou.,False
en/agence-publicite-payante-sea-ads/dakar.html,0,,604,MAXIMIZE YOUR ROI in Dakar.,False
en/agence-publicite-payante-sea-ads/google-ads.html,0,,1549,YOUR CLIENTS ARE ALREADY SEARCHING. BE THERE.,False
en/agence-publicite-payante-sea-ads/index.html,0,,2310,EVERY EURO INVESTED MUST PAY YOU BACK.,False
