path,fr_score,fr_tokens_found,word_count,h1_text,h1_has_fr
en/a-propos.html,0,,1976,THE OBSESSION WITH PERFORMANCE.,False
en/avis.html,0,,698,Our Clients Speak,False
en/blog-article.html,0,,139,Loading...,False
en/blog.html,0,,768,THE BLOG PIRABEL LABS.,False
en/candidature.html,0,,54,${escapeHtml(job.title)},False
en/carrieres.html,0,,1026,Join Pirabel Labs,False
en/case-study.html,0,,148,,False
en/contact.html,0,,1573,LET'S TALK ABOUT YOUR FUTURE.,False
en/faq.html,0,,1373,FREQUENTLY ASKED.,False
en/gerer-rendez-vous.html,0,,63,,False
en/index.html,0,,2677,THE DIGITAL AGENCY THAT PROPELS YOUR GROWTH.,False
en/mentions-legales.html,0,,275,LEGAL NOTICE,False
en/modifier-devis.html,0,,52,Adjust our proposal,False
en/politique-confidentialite.html,0,,369,PRIVACY POLICY,False
en/rendez-vous.html,0,,101,Book your appointment,False
en/resultats.html,0,,509,CASE STUDIES.,False
en/services.html,0,,2032,EVERYTHING YOU NEED TO DOMINATE.,False
en/agence-creation-sites-web/abidjan.html,0,,587,A WEBSITE THAT CONVERTS in Abidjan.,False
en/agence-creation-sites-web/bruxelles.html,0,,583,A WEBSITE THAT CONVERTS in Brussels.,False
en/agence-creation-sites-web/casablanca.html,0,,593,A WEBSITE THAT CONVERTS in Casablanca.,False
en/agence-creation-sites-web/cotonou.html,0,,591,A WEBSITE THAT CONVERTS in Cotonou.,False
en/agence-creation-sites-web/dakar.html,0,,591,A WEBSITE THAT CONVERTS in Dakar.,False
en/agence-creation-sites-web/developpement-sur-mesure.html,0,,1542,"WHEN CMS SOLUTIONS ARE NOT ENOUGH, WE CODE YOUR SOLUTION.",False
en/agence-creation-sites-web/figma-ui-design.html,0,,1682,"INTERFACES THAT CONVERT, NOT JUST DECORATE.",False
en/agence-creation-sites-web/index.html,0,,2337,A SITE THAT CONVERTS YOUR VISITORS INTO CLIENTS.,False
en/agence-creation-sites-web/lyon.html,0,,589,A WEBSITE THAT CONVERTS in Lyon.,False
en/agence-creation-sites-web/marseille.html,0,,585,A WEBSITE THAT CONVERTS in Marseille.,False
en/agence-creation-sites-web/montreal.html,0,,581,A WEBSITE THAT CONVERTS in Montreal.,False
en/agence-creation-sites-web/paris.html,0,,587,A WEBSITE THAT CONVERTS in Paris.,False
en/agence-creation-sites-web/shopify.html,0,,1498,A SHOPIFY STORE THAT SELLS. NOT JUST EXISTS.,False
en/agence-creation-sites-web/tunis.html,0,,589,A WEBSITE THAT CONVERTS in Tunis.,False
en/agence-creation-sites-web/webflow.html,0,,1526,"YOUR WEBFLOW SITE PIXEL-PERFECT, DELIVERED IN 3 WEEKS.",False
en/agence-creation-sites-web/wordpress.html,0,,1562,CUSTOM WORDPRESS. NO TEMPLATES. NO COMPROMISE.,False
en/agence-design-branding/abidjan.html,0,,587,A MEMORABLE BRAND in Abidjan.,False
en/agence-design-branding/bruxelles.html,0,,583,A MEMORABLE BRAND in Brussels.,False
en/agence-design-branding/casablanca.html,0,,593,A MEMORABLE BRAND in Casablanca.,False
en/agence-design-branding/charte-graphique.html,0,,1668,YOUR BRAND CONSISTENCY STARTS HERE.,False
en/agence-design-branding/cotonou.html,0,,591,A MEMORABLE BRAND in Cotonou.,False
en/agence-design-branding/creation-logo.html,0,,1515,A LOGO THAT LEAVES A MARK AND STANDS THE TEST OF TIME.,False
en/agence-design-branding/dakar.html,0,,591,A MEMORABLE BRAND in Dakar.,False
en/agence-design-branding/direction-artistique.html,0,,1589,A CREATIVE VISION THAT TRANSCENDS THE ORDINARY.,False
en/agence-design-branding/identite-visuelle.html,0,,1705,YOUR BRAND DESERVES AN IDENTITY THAT TRULY REPRESENTS IT.,False
en/agence-design-branding/index.html,0,,2633,A STRONG BRAND STARTS WITH MEMORABLE DESIGN.,False
en/agence-design-branding/lyon.html,0,,589,A MEMORABLE BRAND in Lyon.,False
en/agence-design-branding/marseille.html,0,,585,A MEMORABLE BRAND in Marseille.,False
en/agence-design-branding/montreal.html,0,,581,A MEMORABLE BRAND in Montreal.,False
en/agence-design-branding/packaging-design.html,0,,1593,YOUR PACKAGING IS YOUR BEST SILENT SALESPERSON.,False
en/agence-design-branding/paris.html,0,,587,A MEMORABLE BRAND in Paris.,False
en/agence-design-branding/tunis.html,0,,589,A MEMORABLE BRAND in Tunis.,False
en/agence-email-marketing-crm/abidjan.html,0,,590,EMAILS THAT SELL in Abidjan.,False
en/agence-email-marketing-crm/brevo-sendinblue.html,0,,942,EMAIL MARKETING THAT CONVERTS. BREVO. AUTOMATION. RESULTS.,False
en/agence-email-marketing-crm/bruxelles.html,0,,586,EMAILS THAT SELL in Brussels.,False
en/agence-email-marketing-crm/campagnes-emailing.html,0,,1607,"EMAILS THAT LAND, GET OPENED AND SELL.",False
en/agence-email-marketing-crm/casablanca.html,0,,596,EMAILS THAT SELL in Casablanca.,False
en/agence-email-marketing-crm/cotonou.html,0,,594,EMAILS THAT SELL in Cotonou.,False
en/agence-email-marketing-crm/crm-setup.html,0,,1586,"A CRM THAT WORKS FOR YOU, NOT AGAINST YOU.",False
en/agence-email-marketing-crm/dakar.html,0,,594,EMAILS THAT SELL in Dakar.,False
en/agence-email-marketing-crm/hubspot-crm.html,0,,880,MANAGE YOUR LEADS. CONVERT MORE. HUBSPOT CRM. ALL IN ONE PLACE.,False
en/agence-email-marketing-crm/index.html,0,,2319,"YOUR EMAILS SHOULD SELL, NOT SLEEP IN SPAM FOLDERS.",False
en/agence-email-marketing-crm/lyon.html,0,,592,EMAILS THAT SELL in Lyon.,False
en/agence-email-marketing-crm/mailchimp.html,0,,686,NEWSLETTERS THAT TRULY ENGAGE. MAILCHIMP. PROFESSIONAL. EFFECTIVE.,False
en/agence-email-marketing-crm/marketing-automation.html,0,,1540,SEQUENCES THAT SELL WHILE YOU SLEEP.,False
en/agence-email-marketing-crm/marseille.html,0,,588,EMAILS THAT SELL in Marseille.,False
en/agence-email-marketing-crm/montreal.html,0,,584,EMAILS THAT SELL in Montreal.,False
en/agence-email-marketing-crm/paris.html,0,,590,EMAILS THAT SELL in Paris.,False
en/agence-email-marketing-crm/sequences-nurturing.html,0,,1608,TURN YOUR COLD PROSPECTS INTO WARM CLIENTS.,False
en/agence-email-marketing-crm/tunis.html,0,,592,EMAILS THAT SELL in Tunis.,False
en/agence-ia-automatisation/abidjan.html,0,,588,AUTOMATE YOUR BUSINESS in Abidjan.,False
en/agence-ia-automatisation/agents-ia.html,0,,1639,AN AUTONOMOUS DIGITAL COLLABORATOR. IT ANALYZES. IT DECIDES. IT ACTS.,False
en/agence-ia-automatisation/bruxelles.html,0,,584,AUTOMATE YOUR BUSINESS in Brussels.,False
en/agence-ia-automatisation/casablanca.html,0,,594,AUTOMATE YOUR BUSINESS in Casablanca.,False
en/agence-ia-automatisation/chatbots-ia.html,0,,1589,AN AI ASSISTANT THAT NEVER SLEEPS. AVAILABLE 24/7. MULTILINGUAL.,False
en/agence-ia-automatisation/chatgpt-entreprise.html,0,,742,CHATGPT AT THE SERVICE OF YOUR BUSINESS. INTEGRATION. TRAINING. RESULTS.,False
en/agence-ia-automatisation/claude-ia-entreprise.html,0,,747,THE MOST RELIABLE AI FOR YOUR BUSINESS. CLAUDE. SECURITY. PRECISION.,False
en/agence-ia-automatisation/cotonou.html,0,,592,AUTOMATE YOUR BUSINESS in Cotonou.,False
en/agence-ia-automatisation/creation-chatbot.html,0,,1085,A CHATBOT THAT WORKS FOR YOU 24/7.,False
en/agence-ia-automatisation/dakar.html,0,,592,AUTOMATE YOUR BUSINESS in Dakar.,False
en/agence-ia-automatisation/index.html,0,,2264,AUTOMATE YOUR BUSINESS. FREE UP YOUR TIME.,False
en/agence-ia-automatisation/lyon.html,0,,590,AUTOMATE YOUR BUSINESS in Lyon.,False
en/agence-ia-automatisation/make-automatisation.html,0,,1464,AUTOMATE EVERYTHING WITH MAKE. VISUALLY. POWERFULLY.,False
en/agence-ia-automatisation/marseille.html,0,,586,AUTOMATE YOUR BUSINESS in Marseille.,False
en/agence-ia-automatisation/montreal.html,0,,582,AUTOMATE YOUR BUSINESS in Montreal.,False
en/agence-ia-automatisation/n8n-automatisation.html,0,,1478,OPEN-SOURCE. SELF-HOSTED. YOUR DATA STAYS YOURS.,False
en/agence-ia-automatisation/paris.html,0,,588,AUTOMATE YOUR BUSINESS in Paris.,False
en/agence-ia-automatisation/tunis.html,0,,590,AUTOMATE YOUR BUSINESS in Tunis.,False
en/agence-ia-automatisation/zapier-automatisation.html,0,,1470,SIMPLE. FAST. 5000+ APPS. AUTOMATE IN JUST A FEW DAYS.,False
en/agence-publicite-payante-sea-ads/abidjan.html,0,,585,MAXIMIZE YOUR ROI in Abidjan.,False
en/agence-publicite-payante-sea-ads/bruxelles.html,0,,581,MAXIMIZE YOUR ROI in Brussels.,False
en/agence-publicite-payante-sea-ads/casablanca.html,0,,591,MAXIMIZE YOUR ROI in Casablanca.,False
en/agence-publicite-payante-sea-ads/cotonou.html,0,,589,MAXIMIZE YOUR ROI in Cotonou.,False
en/agence-publicite-payante-sea-ads/dakar.html,0,,589,MAXIMIZE YOUR ROI in Dakar.,False
en/agence-publicite-payante-sea-ads/google-ads.html,0,,1548,YOUR CLIENTS ARE ALREADY SEARCHING. BE THERE.,False
en/agence-publicite-payante-sea-ads/index.html,0,,2309,EVERY EURO INVESTED MUST PAY YOU BACK.,False
en/agence-publicite-payante-sea-ads/linkedin-ads.html,0,,1816,TARGET DECISION-MAKERS. NOT THE CURIOUS.,False
en/agence-publicite-payante-sea-ads/lyon.html,0,,587,MAXIMIZE YOUR ROI in Lyon.,False
en/agence-publicite-payante-sea-ads/marseille.html,0,,583,MAXIMIZE YOUR ROI in Marseille.,False
en/agence-publicite-payante-sea-ads/meta-ads-facebook-instagram.html,0,,1663,STOP THE SCROLL. TRIGGER THE PURCHASE.,False
en/agence-publicite-payante-sea-ads/montreal.html,0,,579,MAXIMIZE YOUR ROI in Montreal.,False
en/agence-publicite-payante-sea-ads/paris.html,0,,585,MAXIMIZE YOUR ROI in Paris.,False
en/agence-publicite-payante-sea-ads/tiktok-ads.html,0,,1736,DON'T MAKE ADS. MAKE TIKTOKS.,False
en/agence-publicite-payante-sea-ads/tunis.html,0,,587,MAXIMIZE YOUR ROI in Tunis.,False
en/agence-redaction-content-marketing/abidjan.html,0,,580,CONTENT THAT ATTRACTS in Abidjan.,False
en/agence-redaction-content-marketing/articles-blog-seo.html,0,,1472,ARTICLES THAT RANK ON PAGE ONE AND CONVERT.,False
en/agence-redaction-content-marketing/bruxelles.html,0,,576,CONTENT THAT ATTRACTS in Brussels.,False
en/agence-redaction-content-marketing/casablanca.html,0,,586,CONTENT THAT ATTRACTS in Casablanca.,False
en/agence-redaction-content-marketing/copywriting.html,0,,1423,WORDS THAT CAPTURE ATTENTION IN 3 SECONDS AND TRIGGER ACTION.,False
en/agence-redaction-content-marketing/cotonou.html,0,,584,CONTENT THAT ATTRACTS in Cotonou.,False
en/agence-redaction-content-marketing/dakar.html,0,,584,CONTENT THAT ATTRACTS in Dakar.,False
en/agence-redaction-content-marketing/index.html,0,,2327,"CONTENT THAT ATTRACTS, CONVINCES AND CONVERTS.",False
en/agence-redaction-content-marketing/lyon.html,0,,582,CONTENT THAT ATTRACTS in Lyon.,False
en/agence-redaction-content-marketing/marseille.html,0,,578,CONTENT THAT ATTRACTS in Marseille.,False
en/agence-redaction-content-marketing/montreal.html,0,,574,CONTENT THAT ATTRACTS in Montreal.,False
en/agence-redaction-content-marketing/pages-de-vente.html,0,,1392,PAGES THAT TURN YOUR VISITORS INTO CLIENTS.,False
en/agence-redaction-content-marketing/paris.html,0,,580,CONTENT THAT ATTRACTS in Paris.,False
en/agence-redaction-content-marketing/strategie-editoriale.html,0,,1461,STOP PUBLISHING AT RANDOM. BUILD A STRATEGY.,False
en/agence-redaction-content-marketing/tunis.html,0,,582,CONTENT THAT ATTRACTS in Tunis.,False
en/agence-sales-funnels-cro/ab-testing.html,0,,1458,STOP GUESSING. START PROVING.,False
en/agence-sales-funnels-cro/abidjan.html,0,,587,CONVERT MORE in Abidjan.,False
en/agence-sales-funnels-cro/bruxelles.html,0,,583,CONVERT MORE in Brussels.,False
en/agence-sales-funnels-cro/casablanca.html,0,,593,CONVERT MORE in Casablanca.,False
en/agence-sales-funnels-cro/clickfunnels.html,0,,979,FUNNELS THAT CONVERT. CLICKFUNNELS. MAXIMUM PERFORMANCE.,False
en/agence-sales-funnels-cro/cotonou.html,0,,591,CONVERT MORE in Cotonou.,False
en/agence-sales-funnels-cro/dakar.html,0,,591,CONVERT MORE in Dakar.,False
en/agence-sales-funnels-cro/index.html,0,,2410,TURN YOUR VISITORS INTO BUYERS.,False
en/agence-sales-funnels-cro/kajabi.html,0,,924,SELL YOUR ONLINE COURSES. KAJABI. PREMIUM ALL-IN-ONE.,False
en/agence-sales-funnels-cro/landing-pages.html,0,,1551,YOUR CLICKS DESERVE TO BECOME CUSTOMERS.,False
en/agence-sales-funnels-cro/lyon.html,0,,589,CONVERT MORE in Lyon.,False
en/agence-sales-funnels-cro/marseille.html,0,,585,CONVERT MORE in Marseille.,False
en/agence-sales-funnels-cro/montreal.html,0,,581,CONVERT MORE in Montreal.,False
en/agence-sales-funnels-cro/optimisation-conversion.html,0,,1537,WE DO NOT REBUILD YOUR SITE. WE IMPROVE IT.,False
en/agence-sales-funnels-cro/paris.html,0,,587,CONVERT MORE in Paris.,False
en/agence-sales-funnels-cro/systeme-io.html,0,,1177,AUTOMATED SALES FUNNELS. SYSTEME.IO. ALL-IN-ONE.,False
en/agence-sales-funnels-cro/tunis.html,0,,589,CONVERT MORE in Tunis.,False
en/agence-sales-funnels-cro/tunnels-de-vente.html,0,,1607,"GUIDE YOUR PROSPECTS TO PURCHASE, STEP BY STEP.",False
en/agence-seo-referencement-naturel/abidjan.html,0,,589,DOMINATE GOOGLE IN Abidjan.,False
